transaction_id,timestamp,amount,payment_method,device_id,is_new_device,ip_country,billing_country,shipping_country,account_age_days,velocity_10min,avg_user_amount
TXN_00225,2026-08-01T17:30:00+00:00,2604.62,netbanking,DEV_USER_144,False,IN,IN,IN,575,1,1816.72
TXN_00226,2026-08-01T17:32:00+00:00,3099.58,wallet,DEV_USER_89,False,IN,IN,IN,609,0,2572.97
TXN_00227,2026-08-01T17:34:00+00:00,2836.27,wallet,DEV_USER_168,False,IN,IN,IN,428,2,2316.97
TXN_00228,2026-08-01T17:36:00+00:00,2245.81,UPI,DEV_USER_158,False,IN,IN,IN,118,2,2973.78
TXN_00229,2026-08-01T17:38:00+00:00,1939.41,UPI,DEV_USER_106,False,IN,IN,IN,296,0,2660.12
TXN_00230,2026-08-01T17:40:00+00:00,1347.73,wallet,DEV_USER_123,False,IN,IN,IN,603,1,1116.37
TXN_00231,2026-08-01T17:42:00+00:00,49592.62,UPI,DEV_AMBIG_18,True,IN,IN,IN,14,1,1835.77
TXN_00232,2026-08-01T17:44:00+00:00,7477.99,UPI,DEV_USER_102,False,IN,IN,,607,0,4542.23
TXN_00233,2026-08-01T17:46:00+00:00,947.68,netbanking,DEV_USER_73,False,IN,IN,IN,1088,1,1242.8
TXN_00234,2026-08-01T17:48:00+00:00,30168.51,card,DEV_LEGIT_TRAVEL_9,True,SG,IN,IN,295,5,10762.4
TXN_00235,2026-08-01T17:50:00+00:00,2132.39,card,DEV_USER_4,False,IN,IN,IN,1177,2,2571.29
TXN_00236,2026-08-01T17:52:00+00:00,6863.56,wallet,DEV_USER_110,False,IN,IN,,210,0,9508.42
TXN_00237,2026-08-01T17:54:00+00:00,7493.02,UPI,DEV_USER_67,False,IN,IN,IN,561,1,6305.8
TXN_00238,2026-08-01T17:56:00+00:00,190.34,netbanking,DEV_USER_178,False,IN,IN,IN,968,1,138.52
TXN_00239,2026-08-01T17:58:00+00:00,7392.54,netbanking,DEV_USER_177,False,IN,IN,IN,619,1,8070.44
TXN_00240,2026-08-01T18:00:00+00:00,1155.19,card,DEV_USER_117,False,IN,IN,IN,866,2,1200.69
TXN_00241,2026-08-01T18:02:00+00:00,4346.39,card,DEV_USER_196,False,IN,IN,IN,182,2,4161.23
TXN_00242,2026-08-01T18:04:00+00:00,717.01,UPI,DEV_USER_16,False,IN,IN,IN,429,2,738.04
TXN_00243,2026-08-01T18:06:00+00:00,6850.44,wallet,DEV_USER_30,False,IN,IN,IN,1016,0,9036.49
TXN_00244,2026-08-01T18:08:00+00:00,539.52,card,DEV_USER_132,False,IN,IN,IN,1159,1,614.09
TXN_00245,2026-08-01T18:10:00+00:00,271.99,netbanking,DEV_USER_1,False,IN,IN,IN,107,1,238.16
TXN_00246,2026-08-01T18:12:00+00:00,59735.56,UPI,DEV_AMBIG_16,True,IN,IN,IN,14,2,1817.73
TXN_00247,2026-08-01T18:14:00+00:00,6150.04,wallet,DEV_USER_96,False,IN,IN,IN,788,1,4084.86
TXN_00248,2026-08-01T18:16:00+00:00,7008.97,card,DEV_USER_168,False,IN,IN,,1115,1,7170.7
TXN_00249,2026-08-01T18:18:00+00:00,1859.25,UPI,DEV_USER_194,True,IN,IN,IN,1130,1,1906.75
TXN_00250,2026-08-01T18:20:00+00:00,2055.35,netbanking,DEV_USER_40,False,IN,IN,IN,246,0,2564.22
TXN_00251,2026-08-01T18:22:00+00:00,6151.82,UPI,DEV_USER_62,False,IN,IN,,83,1,6633.06
TXN_00252,2026-08-01T18:24:00+00:00,484.54,UPI,DEV_USER_103,False,IN,IN,IN,130,0,486.05
TXN_00253,2026-08-01T18:26:00+00:00,6544.71,netbanking,DEV_USER_148,False,IN,IN,IN,671,0,5506.79
TXN_00254,2026-08-01T18:28:00+00:00,36408.5,card,DEV_LEGIT_TRAVEL_8,True,AE,IN,IN,487,5,9036.28
TXN_00255,2026-08-01T18:30:00+00:00,7049.74,card,DEV_USER_161,False,IN,IN,IN,111,1,9540.2
TXN_00256,2026-08-01T18:32:00+00:00,6307.86,netbanking,DEV_USER_179,False,IN,IN,,785,0,7591.72
TXN_00257,2026-08-01T18:34:00+00:00,6809.79,netbanking,DEV_USER_182,False,IN,IN,IN,133,2,6334.07
TXN_00258,2026-08-01T18:36:00+00:00,4286.94,wallet,DEV_USER_63,False,IN,IN,IN,176,1,5477.45
TXN_00259,2026-08-01T18:38:00+00:00,9245.85,card,DEV_GEO_2,False,GB,IN,,223,3,3617.39
TXN_00260,2026-08-01T18:40:00+00:00,7911.37,card,DEV_FRAUD_8,True,SG,IN,US,1,9,594.14
TXN_00261,2026-08-01T18:42:00+00:00,1773.28,card,DEV_USER_190,False,IN,IN,IN,995,0,2050.8
TXN_00262,2026-08-01T18:44:00+00:00,3233.39,card,DEV_USER_142,False,IN,IN,IN,969,2,3618.09
TXN_00263,2026-08-01T18:46:00+00:00,2941.19,wallet,DEV_USER_120,True,IN,IN,IN,976,1,3916.09
TXN_00264,2026-08-01T18:48:00+00:00,3370.05,card,DEV_USER_190,False,IN,IN,IN,870,1,2432.94
TXN_00265,2026-08-01T18:50:00+00:00,3100.73,card,DEV_USER_128,False,IN,IN,IN,706,1,3754.02
TXN_00266,2026-08-01T18:52:00+00:00,5816.11,wallet,DEV_USER_118,False,IN,IN,IN,361,0,6841.2
TXN_00267,2026-08-01T18:54:00+00:00,7343.51,UPI,DEV_USER_135,True,IN,IN,IN,114,0,6828.83
TXN_00268,2026-08-01T18:56:00+00:00,1928.32,card,DEV_USER_3,False,IN,IN,IN,138,2,2140.79
TXN_00269,2026-08-01T18:58:00+00:00,7310.74,wallet,DEV_USER_5,True,IN,IN,IN,39,0,7482.79
TXN_00270,2026-08-01T19:00:00+00:00,7822.09,UPI,DEV_USER_129,False,IN,IN,IN,382,0,10438.1
TXN_00271,2026-08-01T19:02:00+00:00,2003.65,netbanking,DEV_USER_91,False,IN,IN,IN,779,1,1937.93
TXN_00272,2026-08-01T19:04:00+00:00,5608.17,netbanking,DEV_USER_176,False,IN,IN,,79,0,5183.2
TXN_00273,2026-08-01T19:06:00+00:00,3860.44,UPI,DEV_USER_180,False,IN,IN,IN,903,2,4738.69
TXN_00274,2026-08-01T19:08:00+00:00,6877.89,UPI,DEV_USER_136,False,IN,IN,IN,1175,1,5618.38
TXN_00275,2026-08-01T19:10:00+00:00,5506.99,netbanking,DEV_USER_140,False,IN,IN,,659,0,7540.03
TXN_00276,2026-08-01T19:12:00+00:00,6042.81,wallet,DEV_USER_20,False,IN,IN,IN,1175,1,6898.64
TXN_00277,2026-08-01T19:14:00+00:00,3132.39,card,DEV_USER_177,False,IN,IN,IN,723,0,2124.23
TXN_00278,2026-08-01T19:16:00+00:00,700.54,wallet,DEV_USER_199,False,IN,IN,IN,937,1,548.18
TXN_00279,2026-08-01T19:18:00+00:00,3065.87,card,DEV_USER_175,False,IN,IN,IN,619,0,3588.56
TXN_00280,2026-08-01T19:20:00+00:00,3542.21,card,DEV_GEO_13,False,GB,IN,,214,1,1820.32
TXN_00281,2026-08-01T19:22:00+00:00,3613.41,netbanking,DEV_USER_27,False,IN,IN,,934,2,3771.65
TXN_00282,2026-08-01T19:24:00+00:00,307.47,netbanking,DEV_USER_142,True,IN,IN,IN,679,1,187.52
TXN_00283,2026-08-01T19:26:00+00:00,6255.44,card,DEV_USER_147,False,IN,IN,IN,362,0,5099.03
TXN_00284,2026-08-01T19:28:00+00:00,1252.89,card,DEV_USER_112,False,IN,IN,IN,172,1,1004.02
TXN_00285,2026-08-01T19:30:00+00:00,5037.77,card,DEV_USER_118,False,IN,IN,IN,825,1,6414.55
TXN_00286,2026-08-01T19:32:00+00:00,6911.37,wallet,DEV_USER_86,False,IN,IN,IN,293,1,5919.81
TXN_00287,2026-08-01T19:34:00+00:00,1686.73,netbanking,DEV_USER_46,False,IN,IN,IN,611,2,1949.8
TXN_00288,2026-08-01T19:36:00+00:00,4649.45,card,DEV_USER_84,False,IN,IN,IN,819,1,3213.28
TXN_00289,2026-08-01T19:38:00+00:00,4778.59,card,DEV_USER_175,False,IN,IN,,960,2,3668.61
TXN_00290,2026-08-01T19:40:00+00:00,6667.13,UPI,DEV_USER_105,False,IN,IN,,635,0,5348.01
TXN_00291,2026-08-01T19:42:00+00:00,3442.71,wallet,DEV_USER_19,False,IN,IN,IN,835,2,3460.92
TXN_00292,2026-08-01T19:44:00+00:00,5564.5,UPI,DEV_USER_93,False,IN,IN,IN,189,0,6761.78
TXN_00293,2026-08-01T19:46:00+00:00,2904.57,UPI,DEV_USER_145,False,IN,IN,IN,833,1,3986.74
TXN_00294,2026-08-01T19:48:00+00:00,183.33,netbanking,DEV_USER_57,False,IN,IN,IN,1193,0,175.38
TXN_00295,2026-08-01T19:50:00+00:00,6201.5,card,DEV_USER_89,False,IN,IN,IN,620,1,8287.92
TXN_00296,2026-08-01T19:52:00+00:00,10313.18,card,DEV_GEO_12,False,GB,IN,,205,2,4244.94
TXN_00297,2026-08-01T19:54:00+00:00,2851.57,UPI,DEV_USER_113,False,IN,IN,IN,152,1,1812.88
TXN_00298,2026-08-01T19:56:00+00:00,278.42,netbanking,DEV_USER_166,False,IN,IN,IN,514,2,205.91
TXN_00299,2026-08-01T19:58:00+00:00,4522.81,wallet,DEV_USER_60,False,IN,IN,IN,396,2,5091.99
TXN_00300,2026-08-01T20:00:00+00:00,5925.37,card,DEV_USER_116,False,IN,IN,IN,454,0,4874.66
TXN_00301,2026-08-01T20:02:00+00:00,6388.46,UPI,DEV_USER_138,False,IN,IN,IN,952,0,5173.9
TXN_00302,2026-08-01T20:04:00+00:00,4268.95,netbanking,DEV_USER_153,False,IN,IN,IN,248,1,3763.45
TXN_00303,2026-08-01T20:06:00+00:00,1462.97,netbanking,DEV_USER_158,False,IN,IN,IN,656,0,1157.0
TXN_00304,2026-08-01T20:08:00+00:00,24932.24,card,DEV_LEGIT_TRAVEL_5,True,US,IN,IN,577,6,18139.24
TXN_00305,2026-08-01T20:10:00+00:00,3442.01,wallet,DEV_USER_163,False,IN,IN,IN,369,2,2524.69
TXN_00306,2026-08-01T20:12:00+00:00,1578.08,wallet,DEV_USER_159,True,IN,IN,IN,34,1,1119.22
TXN_00307,2026-08-01T20:14:00+00:00,7714.25,wallet,DEV_USER_105,False,IN,IN,IN,924,1,5660.74
TXN_00308,2026-08-01T20:16:00+00:00,6387.46,card,DEV_USER_75,True,IN,IN,IN,606,0,7822.03
TXN_00309,2026-08-01T20:18:00+00:00,6203.13,wallet,DEV_USER_141,False,IN,IN,IN,563,2,7807.42
TXN_00310,2026-08-01T20:20:00+00:00,6598.63,UPI,DEV_USER_195,False,IN,IN,IN,885,0,7844.39
TXN_00311,2026-08-01T20:22:00+00:00,2055.5,UPI,DEV_USER_116,False,IN,IN,IN,193,1,2656.18
TXN_00312,2026-08-01T20:24:00+00:00,42475.56,card,DEV_LEGIT_TRAVEL_7,True,US,IN,IN,782,5,22637.83
TXN_00313,2026-08-01T20:26:00+00:00,3482.52,card,DEV_USER_53,False,IN,IN,IN,1182,1,3572.45
TXN_00314,2026-08-01T20:28:00+00:00,1430.18,netbanking,DEV_USER_75,False,IN,IN,IN,1068,2,1790.79
TXN_00315,2026-08-01T20:30:00+00:00,40003.77,card,DEV_LEGIT_TRAVEL_14,True,SG,IN,IN,463,4,19924.25
TXN_00316,2026-08-01T20:32:00+00:00,15849.74,card,DEV_LEGIT_TRAVEL_11,True,SG,IN,IN,959,6,16320.8
TXN_00317,2026-08-01T20:34:00+00:00,2222.87,wallet,DEV_USER_97,False,IN,IN,IN,205,1,2250.64
TXN_00318,2026-08-01T20:36:00+00:00,7497.06,netbanking,DEV_USER_117,False,IN,IN,IN,20,2,5056.87
TXN_00319,2026-08-01T20:38:00+00:00,5115.24,netbanking,DEV_USER_17,False,IN,IN,IN,894,0,5093.61
TXN_00320,2026-08-01T20:40:00+00:00,2340.39,card,DEV_USER_145,False,IN,IN,IN,114,0,1590.67
TXN_00321,2026-08-01T20:42:00+00:00,3730.7,UPI,DEV_USER_41,False,IN,IN,,891,0,5210.13
TXN_00322,2026-08-01T20:44:00+00:00,7068.97,netbanking,DEV_USER_41,False,IN,IN,IN,206,2,6279.71
TXN_00323,2026-08-01T20:46:00+00:00,8645.09,card,DEV_GEO_2,False,GB,IN,,350,2,4040.96
TXN_00324,2026-08-01T20:48:00+00:00,3490.92,UPI,DEV_USER_181,True,IN,IN,IN,174,0,3752.54
TXN_00325,2026-08-01T20:50:00+00:00,3616.03,UPI,DEV_USER_179,False,IN,IN,,879,2,2551.98
TXN_00326,2026-08-01T20:52:00+00:00,5830.7,UPI,DEV_GEO_4,False,GB,IN,,218,2,1979.95
TXN_00327,2026-08-01T20:54:00+00:00,6049.95,card,DEV_USER_165,False,IN,IN,,1101,2,3670.99
TXN_00328,2026-08-01T20:56:00+00:00,3576.79,card,DEV_USER_161,False,IN,IN,IN,921,0,2394.13
TXN_00329,2026-08-01T20:58:00+00:00,40097.83,card,DEV_LEGIT_TRAVEL_19,True,US,IN,IN,573,5,24375.23
TXN_00330,2026-08-01T21:00:00+00:00,1204.66,netbanking,DEV_USER_166,True,IN,IN,IN,598,2,748.65
TXN_00331,2026-08-01T21:02:00+00:00,7019.03,card,DEV_USER_133,False,IN,IN,,817,1,7839.81
TXN_00332,2026-08-01T21:04:00+00:00,6370.85,card,DEV_USER_127,False,IN,IN,IN,160,2,8352.05
TXN_00333,2026-08-01T21:06:00+00:00,19443.93,netbanking,DEV_FRAUD_3,True,SG,IN,US,3,10,675.04
TXN_00334,2026-08-01T21:08:00+00:00,6125.53,UPI,DEV_USER_5,False,IN,IN,,456,0,8196.35
TXN_00335,2026-08-01T21:10:00+00:00,3244.0,netbanking,DEV_USER_161,False,IN,IN,IN,882,2,2990.39
TXN_00336,2026-08-01T21:12:00+00:00,4347.48,card,DEV_USER_72,True,IN,IN,,431,0,4474.04
TXN_00337,2026-08-01T21:14:00+00:00,5110.92,UPI,DEV_USER_80,False,IN,IN,IN,503,0,4066.17
TXN_00338,2026-08-01T21:16:00+00:00,1016.29,UPI,DEV_USER_80,False,IN,IN,IN,374,0,620.07
TXN_00339,2026-08-01T21:18:00+00:00,10454.02,card,DEV_LEGIT_TRAVEL_16,True,AE,IN,IN,715,5,10838.37
TXN_00340,2026-08-01T21:20:00+00:00,41244.96,card,DEV_LEGIT_TRAVEL_9,True,US,IN,IN,300,3,13695.19
TXN_00341,2026-08-01T21:22:00+00:00,4238.45,netbanking,DEV_USER_183,False,IN,IN,IN,1031,1,4275.01
TXN_00342,2026-08-01T21:24:00+00:00,53671.19,UPI,DEV_AMBIG_12,True,IN,IN,IN,30,2,2546.66
TXN_00343,2026-08-01T21:26:00+00:00,5425.55,UPI,DEV_USER_59,False,IN,IN,,40,0,3454.91
TXN_00344,2026-08-01T21:28:00+00:00,7369.79,card,DEV_USER_10,False,IN,IN,IN,873,0,6319.16
TXN_00345,2026-08-01T21:30:00+00:00,5790.27,netbanking,DEV_USER_20,False,IN,IN,,122,0,4508.0
TXN_00346,2026-08-01T21:32:00+00:00,462.84,wallet,DEV_USER_18,False,IN,IN,IN,651,1,309.69
TXN_00347,2026-08-01T21:34:00+00:00,3014.46,netbanking,DEV_USER_145,False,IN,IN,IN,511,1,2696.79
TXN_00348,2026-08-01T21:36:00+00:00,7982.52,card,DEV_USER_188,False,IN,IN,IN,517,0,4830.24
TXN_00349,2026-08-01T21:38:00+00:00,1940.68,netbanking,DEV_USER_163,False,IN,IN,IN,701,0,2342.68
TXN_00350,2026-08-01T21:40:00+00:00,5930.85,netbanking,DEV_USER_27,False,IN,IN,IN,874,1,8119.03
TXN_00351,2026-08-01T21:42:00+00:00,1224.75,netbanking,DEV_USER_24,True,IN,IN,IN,1079,1,1421.54
TXN_00352,2026-08-01T21:44:00+00:00,7798.98,UPI,DEV_USER_149,True,IN,IN,,822,0,8372.33
TXN_00353,2026-08-01T21:46:00+00:00,44809.98,UPI,DEV_AMBIG_8,True,IN,IN,IN,47,2,2701.83
TXN_00354,2026-08-01T21:48:00+00:00,3204.33,netbanking,DEV_USER_82,False,IN,IN,IN,430,0,3921.94
TXN_00355,2026-08-01T21:50:00+00:00,1327.74,card,DEV_USER_116,False,IN,IN,IN,1112,1,1821.27
TXN_00356,2026-08-01T21:52:00+00:00,2535.63,netbanking,DEV_USER_31,True,IN,IN,IN,638,2,2935.0
TXN_00357,2026-08-01T21:54:00+00:00,52616.61,card,DEV_AMBIG_5,True,IN,IN,IN,21,1,2936.8
TXN_00358,2026-08-01T21:56:00+00:00,486.71,netbanking,DEV_USER_67,False,IN,IN,,843,1,508.5
TXN_00359,2026-08-01T21:58:00+00:00,848.33,UPI,DEV_USER_36,False,IN,IN,,470,0,643.46
TXN_00360,2026-08-01T22:00:00+00:00,5521.65,UPI,DEV_USER_150,False,IN,IN,IN,168,0,7717.77
TXN_00361,2026-08-01T22:02:00+00:00,5203.3,card,DEV_USER_24,False,IN,IN,IN,694,0,3299.71
TXN_00362,2026-08-01T22:04:00+00:00,1427.11,wallet,DEV_USER_186,False,IN,IN,,888,0,1260.36
TXN_00363,2026-08-01T22:06:00+00:00,2272.36,wallet,DEV_USER_39,True,IN,IN,IN,518,2,1899.88
TXN_00364,2026-08-01T22:08:00+00:00,4450.44,UPI,DEV_USER_23,False,IN,IN,,423,2,5819.94
TXN_00365,2026-08-01T22:10:00+00:00,5082.96,UPI,DEV_USER_98,False,IN,IN,IN,1130,1,4448.75
TXN_00366,2026-08-01T22:12:00+00:00,2640.67,netbanking,DEV_USER_47,True,IN,IN,IN,75,1,1708.18
TXN_00367,2026-08-01T22:14:00+00:00,4282.52,card,DEV_USER_41,False,IN,IN,IN,560,2,5366.12
TXN_00368,2026-08-01T22:16:00+00:00,541.68,card,DEV_USER_148,False,IN,IN,IN,741,0,401.32
TXN_00369,2026-08-01T22:18:00+00:00,6469.06,netbanking,DEV_USER_152,True,IN,IN,IN,1177,2,4616.85
TXN_00370,2026-08-01T22:20:00+00:00,6709.91,wallet,DEV_USER_139,False,IN,IN,IN,199,0,5274.65
TXN_00371,2026-08-01T22:22:00+00:00,4258.94,UPI,DEV_USER_85,False,IN,IN,IN,282,1,4998.08
TXN_00372,2026-08-01T22:24:00+00:00,6769.84,netbanking,DEV_USER_16,True,IN,IN,IN,305,0,8646.34
TXN_00373,2026-08-01T22:26:00+00:00,7688.41,netbanking,DEV_USER_181,False,IN,IN,IN,221,1,6469.12
TXN_00374,2026-08-01T22:28:00+00:00,16300.16,card,DEV_LEGIT_TRAVEL_14,True,US,IN,IN,678,5,10961.45
TXN_00375,2026-08-01T22:30:00+00:00,5579.13,netbanking,DEV_USER_58,False,IN,IN,IN,789,1,6623.52
TXN_00376,2026-08-01T22:32:00+00:00,1503.9,UPI,DEV_USER_180,False,IN,IN,IN,1177,0,1121.41
TXN_00377,2026-08-01T22:34:00+00:00,6489.57,card,DEV_USER_164,False,IN,IN,IN,303,1,7763.31
TXN_00378,2026-08-01T22:36:00+00:00,7860.8,card,DEV_USER_163,False,IN,IN,,702,1,4788.14
TXN_00379,2026-08-01T22:38:00+00:00,5576.09,netbanking,DEV_USER_66,False,IN,IN,IN,113,1,5300.5
TXN_00380,2026-08-01T22:40:00+00:00,1414.07,wallet,DEV_USER_127,False,IN,IN,IN,783,0,1786.03
TXN_00381,2026-08-01T22:42:00+00:00,4666.64,card,DEV_USER_42,False,IN,IN,IN,83,1,2874.94
TXN_00382,2026-08-01T22:44:00+00:00,927.33,netbanking,DEV_USER_44,False,IN,IN,,168,2,1255.11
TXN_00383,2026-08-01T22:46:00+00:00,2769.81,wallet,DEV_USER_181,True,IN,IN,IN,352,2,3633.44
TXN_00384,2026-08-01T22:48:00+00:00,899.94,card,DEV_USER_49,False,IN,IN,IN,1121,1,1015.56
TXN_00385,2026-08-01T22:50:00+00:00,857.74,wallet,DEV_USER_147,False,IN,IN,IN,126,1,517.26
TXN_00386,2026-08-01T22:52:00+00:00,10238.97,wallet,DEV_GEO_7,False,US,IN,,43,1,2097.91
TXN_00387,2026-08-01T22:54:00+00:00,747.3,UPI,DEV_USER_79,False,IN,IN,IN,557,0,832.11
TXN_00388,2026-08-01T22:56:00+00:00,3031.06,wallet,DEV_USER_95,False,IN,IN,,915,1,2457.34
TXN_00389,2026-08-01T22:58:00+00:00,4557.55,card,DEV_USER_193,False,IN,IN,,719,2,4243.94
TXN_00390,2026-08-01T23:00:00+00:00,1897.35,UPI,DEV_USER_100,False,IN,IN,IN,1111,2,2454.25
TXN_00391,2026-08-01T23:02:00+00:00,7065.07,wallet,DEV_USER_77,True,IN,IN,IN,86,2,7467.61
TXN_00392,2026-08-01T23:04:00+00:00,4614.73,card,DEV_USER_31,False,IN,IN,IN,357,0,5753.5
TXN_00393,2026-08-01T23:06:00+00:00,26935.0,card,DEV_LEGIT_TRAVEL_22,True,AE,IN,IN,386,4,22179.84
TXN_00394,2026-08-01T23:08:00+00:00,7295.36,UPI,DEV_USER_23,False,IN,IN,IN,682,1,7410.27
TXN_00395,2026-08-01T23:10:00+00:00,197.67,wallet,DEV_USER_29,False,IN,IN,,220,0,207.58
TXN_00396,2026-08-01T23:12:00+00:00,21443.71,card,DEV_LEGIT_TRAVEL_18,True,AE,IN,IN,600,5,14511.74
TXN_00397,2026-08-01T23:14:00+00:00,4910.8,UPI,DEV_USER_45,False,IN,IN,,837,0,4501.41
TXN_00398,2026-08-01T23:16:00+00:00,5555.06,UPI,DEV_USER_191,False,IN,IN,IN,777,0,4834.53
TXN_00399,2026-08-01T23:18:00+00:00,2556.5,wallet,DEV_USER_179,False,IN,IN,IN,481,0,2148.44
TXN_00400,2026-08-01T23:20:00+00:00,6214.84,netbanking,DEV_USER_69,False,IN,IN,IN,197,0,5925.06
TXN_00401,2026-08-01T23:22:00+00:00,3316.65,wallet,DEV_USER_195,False,IN,IN,IN,130,2,4090.07
TXN_00402,2026-08-01T23:24:00+00:00,46930.62,card,DEV_AMBIG_5,True,IN,IN,IN,77,1,1347.47
TXN_00403,2026-08-01T23:26:00+00:00,1685.74,UPI,DEV_USER_64,True,IN,IN,,753,2,1279.96
TXN_00404,2026-08-01T23:28:00+00:00,3767.33,wallet,DEV_USER_163,False,IN,IN,IN,510,1,3733.53
TXN_00405,2026-08-01T23:30:00+00:00,7688.11,wallet,DEV_USER_151,False,IN,IN,IN,544,2,9723.12
TXN_00406,2026-08-01T23:32:00+00:00,2274.5,UPI,DEV_GEO_6,False,AE,IN,,139,1,3765.83
TXN_00407,2026-08-01T23:34:00+00:00,2225.76,wallet,DEV_USER_132,True,IN,IN,IN,33,1,2958.51
TXN_00408,2026-08-01T23:36:00+00:00,4849.02,UPI,DEV_USER_58,False,IN,IN,IN,640,2,6660.71
TXN_00409,2026-08-01T23:38:00+00:00,3448.07,wallet,DEV_USER_90,False,IN,IN,IN,633,2,3505.0
TXN_00410,2026-08-01T23:40:00+00:00,4717.45,UPI,DEV_USER_131,False,IN,IN,IN,781,2,5273.51
TXN_00411,2026-08-01T23:42:00+00:00,2457.96,UPI,DEV_USER_124,True,IN,IN,IN,680,1,1988.29
TXN_00412,2026-08-01T23:44:00+00:00,7149.75,netbanking,DEV_USER_49,False,IN,IN,IN,131,2,6601.21
TXN_00413,2026-08-01T23:46:00+00:00,1205.44,UPI,DEV_USER_168,False,IN,IN,IN,872,1,1097.7
TXN_00414,2026-08-01T23:48:00+00:00,33322.76,card,DEV_FRAUD_6,True,SG,IN,US,5,7,1092.21
TXN_00415,2026-08-01T23:50:00+00:00,3858.31,netbanking,DEV_USER_130,False,IN,IN,,1158,0,3221.79
TXN_00416,2026-08-01T23:52:00+00:00,5953.26,card,DEV_USER_175,False,IN,IN,IN,470,1,4635.58
TXN_00417,2026-08-01T23:54:00+00:00,3421.73,netbanking,DEV_USER_96,False,IN,IN,IN,256,1,2199.97
TXN_00418,2026-08-01T23:56:00+00:00,4684.47,UPI,DEV_USER_121,False,IN,IN,IN,796,2,3928.79
TXN_00419,2026-08-01T23:58:00+00:00,53440.79,UPI,DEV_AMBIG_7,True,IN,IN,IN,53,2,2974.38
TXN_00420,2026-08-02T00:00:00+00:00,7894.53,card,DEV_USER_81,False,IN,IN,,180,1,6837.48
TXN_00421,2026-08-02T00:02:00+00:00,2575.97,UPI,DEV_USER_2,False,IN,IN,IN,360,2,3121.01
TXN_00422,2026-08-02T00:04:00+00:00,6132.2,UPI,DEV_USER_34,False,IN,IN,IN,841,1,8414.99
TXN_00423,2026-08-02T00:06:00+00:00,398.03,card,DEV_USER_188,False,IN,IN,,674,2,299.5
TXN_00424,2026-08-02T00:08:00+00:00,5050.83,card,DEV_USER_58,False,IN,IN,IN,279,0,4580.3
TXN_00425,2026-08-02T00:10:00+00:00,1419.46,UPI,DEV_USER_77,False,IN,IN,IN,1080,2,1446.85
TXN_00426,2026-08-02T00:12:00+00:00,5525.56,card,DEV_USER_88,False,IN,IN,IN,400,0,7506.29
TXN_00427,2026-08-02T00:14:00+00:00,3286.79,card,DEV_USER_58,False,IN,IN,,59,2,3298.97
TXN_00428,2026-08-02T00:16:00+00:00,38444.4,card,DEV_LEGIT_TRAVEL_26,True,SG,IN,IN,564,5,21111.24
TXN_00429,2026-08-02T00:18:00+00:00,4792.0,UPI,DEV_USER_170,False,IN,IN,IN,113,2,3319.09
TXN_00430,2026-08-02T00:20:00+00:00,1076.4,netbanking,DEV_USER_122,False,IN,IN,IN,34,1,1008.26
TXN_00431,2026-08-02T00:22:00+00:00,30812.37,card,DEV_LEGIT_TRAVEL_20,True,US,IN,IN,897,4,15120.04
TXN_00432,2026-08-02T00:24:00+00:00,4141.52,UPI,DEV_USER_73,False,IN,IN,,421,2,3146.72
TXN_00433,2026-08-02T00:26:00+00:00,4232.85,card,DEV_USER_92,False,IN,IN,IN,95,2,4220.51
TXN_00434,2026-08-02T00:28:00+00:00,7471.68,netbanking,DEV_USER_61,True,IN,IN,IN,241,2,8481.98
TXN_00435,2026-08-02T00:30:00+00:00,13603.31,card,DEV_LEGIT_TRAVEL_17,True,SG,IN,IN,920,3,23381.25
TXN_00436,2026-08-02T00:32:00+00:00,3708.33,netbanking,DEV_USER_68,False,IN,IN,,372,0,4753.33
TXN_00437,2026-08-02T00:34:00+00:00,5446.46,wallet,DEV_USER_190,False,IN,IN,IN,108,0,6980.18
TXN_00438,2026-08-02T00:36:00+00:00,1447.05,netbanking,DEV_USER_113,False,IN,IN,IN,205,1,1811.67
TXN_00439,2026-08-02T00:38:00+00:00,3266.14,wallet,DEV_USER_70,False,IN,IN,IN,994,1,3655.06
TXN_00440,2026-08-02T00:40:00+00:00,993.15,UPI,DEV_USER_41,False,IN,IN,IN,1003,2,1134.89
TXN_00441,2026-08-02T00:42:00+00:00,3100.03,netbanking,DEV_USER_157,True,IN,IN,IN,282,1,4142.63
TXN_00442,2026-08-02T00:44:00+00:00,26451.37,card,DEV_LEGIT_TRAVEL_2,True,SG,IN,IN,447,5,8210.12
TXN_00443,2026-08-02T00:46:00+00:00,4246.06,card,DEV_USER_172,False,IN,IN,IN,210,1,4795.38
TXN_00444,2026-08-02T00:48:00+00:00,2831.42,wallet,DEV_USER_39,False,IN,IN,IN,126,0,3156.24
TXN_00445,2026-08-02T00:50:00+00:00,6805.88,wallet,DEV_USER_43,True,IN,IN,IN,508,1,9365.68
TXN_00446,2026-08-02T00:52:00+00:00,25021.79,card,DEV_AMBIG_13,True,IN,IN,IN,40,1,1918.19
TXN_00447,2026-08-02T00:54:00+00:00,3639.98,wallet,DEV_USER_115,False,IN,IN,IN,51,0,3358.8
TXN_00448,2026-08-02T00:56:00+00:00,26963.95,card,DEV_FRAUD_10,True,SG,IN,US,4,8,1357.14
